site,date_time,p_h,temp_c,tide_height
Alegria,7/24/2021 10:45,7.993429045,18.01666667,3.865198
Alegria,7/24/2021 11:00,8.004357362,17.98333333,3.98057
Alegria,7/24/2021 11:15,8.020704948,18.03888889,4.061563
Alegria,7/24/2021 11:30,8.048402556,18.06666667,4.108404
Alegria,7/24/2021 11:45,8.056062923,18.05,4.121634
Alegria,7/24/2021 12:00,8.06191354,18.03888889,4.102102
Alegria,7/24/2021 12:15,8.058865622,18.02777778,4.051262
Alegria,7/24/2021 12:30,8.056132694,18.00555556,3.97164
Alegria,7/24/2021 12:45,8.069107725,18.05,3.86611
Alegria,7/24/2021 13:00,8.08200441,18.11111111,3.737875
Alegria,7/24/2021 13:15,8.098227794,18.14444444,3.590962
Alegria,7/24/2021 13:30,8.091104835,18.21111111,3.429296
Alegria,7/24/2021 13:45,8.099888793,18.25,3.256976
Alegria,7/24/2021 14:00,8.11060137,18.29444444,3.078842
Alegria,7/24/2021 14:15,8.103824692,18.36111111,2.899249
Alegria,7/24/2021 14:30,8.106970028,18.38888889,2.722738
Alegria,7/24/2021 14:45,8.111612929,18.42222222,2.553588
Alegria,7/24/2021 15:00,8.107002689,18.51111111,2.396482
Alegria,7/24/2021 15:15,8.125273811,18.67777778,2.255297
Alegria,7/24/2021 15:30,8.132311993,18.7,2.133675
Alegria,7/24/2021 15:45,8.135954676,18.67222222,2.035281
Alegria,7/24/2021 16:00,8.146342285,18.66111111,1.962926
Alegria,7/24/2021 16:15,8.136434235,18.7,1.919055
Alegria,7/24/2021 16:30,8.141982487,18.62777778,1.905709
Alegria,7/24/2021 16:45,8.145161099,18.62777778,1.923752
Alegria,7/24/2021 17:00,8.141193882,18.65,1.973708
Alegria,7/24/2021 17:15,8.153349003,18.68888889,2.055652
Alegria,7/24/2021 17:30,8.146073443,18.77777778,2.169223
Alegria,7/24/2021 17:45,8.155211316,18.65,2.313445
Alegria,7/24/2021 18:00,8.156989038,18.72222222,2.486773
Alegria,7/24/2021 18:15,8.147249296,18.7,2.687355
Alegria,7/24/2021 18:30,8.147040946,18.57222222,2.912137
Alegria,7/24/2021 18:45,8.148151247,18.37777778,3.158249
Alegria,7/24/2021 19:00,8.141364042,18.38888889,3.422186
Alegria,7/24/2021 19:15,8.13661003,18.44444444,3.700068
Alegria,7/24/2021 19:30,8.14066406,18.41111111,3.988028
Alegria,7/24/2021 19:45,8.14435094,18.42222222,4.280978
Alegria,7/24/2021 20:00,8.139209312,18.41111111,4.574616
Alegria,7/24/2021 20:15,8.134707329,18.36666667,4.864219
Alegria,7/24/2021 20:30,8.127960786,18.37777778,5.145033
Alegria,7/24/2021 20:45,8.127333001,18.37777778,5.412638
Alegria,7/24/2021 21:00,8.130476986,18.36666667,5.661844
Alegria,7/24/2021 21:15,8.118671083,18.35,5.888564
Alegria,7/24/2021 21:30,8.113394177,18.31666667,6.088669
Alegria,7/24/2021 21:45,8.100322327,18.29444444,6.258364
Alegria,7/24/2021 22:00,8.100837761,18.30555556,6.394381
Alegria,7/24/2021 22:15,8.102147168,18.25,6.493465
Alegria,7/24/2021 22:30,8.090941686,18.22777778,6.553343
Alegria,7/24/2021 22:45,8.091774592,18.14444444,6.572112
Alegria,7/24/2021 23:00,8.08633516,18.11111111,6.547951
Alegria,7/24/2021 23:15,8.084587767,17.93888889,6.479771
Alegria,7/24/2021 23:30,8.078509995,17.81111111,6.367485
Alegria,7/24/2021 23:45,8.082032091,17.72777778,6.211659
Alegria,7/25/2021 0:00,8.081199457,17.66111111,6.013269
Alegria,7/25/2021 0:15,8.081160584,17.63888889,5.774608
Alegria,7/25/2021 0:30,8.089245215,17.69444444,5.497948
Alegria,7/25/2021 0:45,8.087503435,17.65,5.186337
Alegria,7/25/2021 1:00,8.083303665,17.66111111,4.842964
Alegria,7/25/2021 1:15,8.096901278,17.66111111,4.472663
Alegria,7/25/2021 1:30,8.115444443,17.73888889,4.079568
Alegria,7/25/2021 1:45,8.131374517,17.76666667,3.668536
Alegria,7/25/2021 2:00,8.128024038,17.77777778,3.244712
Alegria,7/25/2021 2:15,8.121325192,17.77777778,2.812972
Alegria,7/25/2021 2:30,8.119902121,17.8,2.379761
Alegria,7/25/2021 2:45,8.112683604,17.82222222,1.950136
Alegria,7/25/2021 3:00,8.102546795,17.83333333,1.529592
Alegria,7/25/2021 3:15,8.093344136,17.84444444,1.123503
Alegria,7/25/2021 3:30,8.085202136,17.83333333,0.736622
Alegria,7/25/2021 3:45,8.07692445,17.8,0.374698
Alegria,7/25/2021 4:00,8.062536839,17.77777778,0.041822
Alegria,7/25/2021 4:15,8.037227124,17.75,-0.257904
Alegria,7/25/2021 4:30,8.031269094,17.72777778,-0.520862
Alegria,7/25/2021 4:45,8.02318553,17.70555556,-0.744204
Alegria,7/25/2021 5:00,8.013381988,17.63888889,-0.924952
Alegria,7/25/2021 5:15,8.009372652,17.60555556,-1.061519
Alegria,7/25/2021 5:30,7.987030547,17.57777778,-1.152699
Alegria,7/25/2021 5:45,7.960697849,17.54444444,-1.197958
Alegria,7/25/2021 6:00,7.945465988,17.52222222,-1.197537
Alegria,7/25/2021 6:15,7.909026762,17.52222222,-1.152827
Alegria,7/25/2021 6:30,7.887529466,17.47777778,-1.065462
Alegria,7/25/2021 6:45,7.855046955,17.45555556,-0.937429
Alegria,7/25/2021 7:00,7.82459956,17.46666667,-0.7711
Alegria,7/25/2021 7:15,7.807448114,17.48888889,-0.569948
Alegria,7/25/2021 7:30,7.785865899,17.21111111,-0.337105
Alegria,7/25/2021 7:45,7.873887247,16.98333333,-0.077078
Alegria,7/25/2021 8:00,7.968197572,16.98333333,0.206049
Alegria,7/25/2021 8:15,7.982722495,16.97777778,0.508016
Alegria,7/25/2021 8:30,7.986853792,16.94444444,0.823341
Alegria,7/25/2021 8:45,8.002526639,16.77222222,1.147789
Alegria,7/25/2021 9:00,8.02677323,16.77222222,1.475663
Alegria,7/25/2021 9:15,8.030539266,16.79444444,1.802386
Alegria,7/25/2021 9:30,8.030628322,16.83333333,2.123492
Alegria,7/25/2021 9:45,8.034129885,16.82222222,2.433632
Alegria,7/25/2021 10:00,8.040654268,16.85555556,2.729123
Alegria,7/25/2021 10:15,8.038916301,16.91111111,3.005267
Alegria,7/25/2021 10:30,8.058563089,16.9,3.25876
Alegria,7/25/2021 10:45,8.059473903,16.97777778,3.486646
Alegria,7/25/2021 11:00,8.072415495,16.96666667,3.685713
Alegria,7/25/2021 11:15,8.072074202,17.01666667,3.854233
Alegria,7/25/2021 11:30,8.080118623,16.97777778,3.990222
Alegria,7/25/2021 11:45,8.088152647,16.98333333,4.092864
Alegria,7/25/2021 12:00,8.100970908,17.03888889,4.161788
Alegria,7/25/2021 12:15,8.103580586,17.05,4.197003
Alegria,7/25/2021 12:30,8.091238055,17.06111111,4.199277
Alegria,7/25/2021 12:45,8.114091618,17.10555556,4.169355
Alegria,7/25/2021 13:00,8.126563715,17.12777778,4.109037
Alegria,7/25/2021 13:15,8.132292145,17.17777778,4.020772
Alegria,7/25/2021 13:30,8.14581376,17.25555556,3.907348
Alegria,7/25/2021 13:45,8.161011044,17.30555556,3.772364
Alegria,7/25/2021 14:00,8.17359492,17.38333333,3.619414
Alegria,7/25/2021 14:15,8.177074041,17.39444444,3.452493
Alegria,7/25/2021 14:30,8.186473506,17.41666667,3.275814
Alegria,7/25/2021 14:45,8.152845251,17.38333333,3.093731
Alegria,7/25/2021 15:00,8.141498032,17.39444444,2.910665
Alegria,7/25/2021 15:15,8.131996219,17.29444444,2.73102
Alegria,7/25/2021 15:30,8.123090883,17.06111111,2.558925
Alegria,7/25/2021 15:45,8.126624258,16.87777778,2.398911
Alegria,7/25/2021 16:00,8.12406071,16.77222222,2.254687
Alegria,7/25/2021 16:15,8.143119038,16.75,2.129852
Alegria,7/25/2021 16:30,8.133633089,16.85555556,2.027631
Alegria,7/25/2021 16:45,8.161918086,17.12777778,1.950826
Alegria,7/25/2021 17:00,8.169912981,17.35,1.90176
Alegria,7/25/2021 17:15,8.176658354,17.44444444,1.882236
Alegria,7/25/2021 17:30,8.173257552,17.5,1.893261
Alegria,7/25/2021 17:45,8.160392094,17.53333333,1.935086
Alegria,7/25/2021 18:00,8.156204414,17.56666667,2.007723
Alegria,7/25/2021 18:15,8.143731049,17.46666667,2.110751
Alegria,7/25/2021 18:30,8.12632589,17.36111111,2.243166
Alegria,7/25/2021 18:45,8.116136511,17.2,2.403426
Alegria,7/25/2021 19:00,8.111469168,17.11666667,2.589472
Alegria,7/25/2021 19:15,8.118945189,17.15555556,2.798763
Alegria,7/25/2021 19:30,8.120442672,17.16666667,3.02858
Alegria,7/25/2021 19:45,8.122634497,17.18888889,3.275024
Alegria,7/25/2021 20:00,8.122170846,17.23333333,3.534613
Alegria,7/25/2021 20:15,8.120106214,17.23333333,3.803335
Alegria,7/25/2021 20:30,8.11550198,17.21111111,4.076954
Alegria,7/25/2021 20:45,8.107582145,17.16666667,4.351082
Alegria,7/25/2021 21:00,8.099710404,17.16666667,4.621541
Alegria,7/25/2021 21:15,8.097175411,17.15555556,4.883235
Alegria,7/25/2021 21:30,8.095495987,17.17777778,5.132037
Alegria,7/25/2021 21:45,8.090517561,17.11666667,5.363645
Alegria,7/25/2021 22:00,8.08300617,17.07222222,5.573954
Alegria,7/25/2021 22:15,8.074092376,16.96666667,5.759125
Alegria,7/25/2021 22:30,8.069980204,16.83333333,5.915643
Alegria,7/25/2021 22:45,8.068210067,16.76111111,6.040501
Alegria,7/25/2021 23:00,8.057070221,16.84444444,6.130726
Alegria,7/25/2021 23:15,8.054392292,16.81666667,6.184265
Alegria,7/25/2021 23:30,8.058498557,16.42777778,6.199424
Alegria,7/25/2021 23:45,8.048968268,16.49444444,6.17458
Alegria,7/26/2021 0:00,8.046473357,16.34444444,6.10884
Alegria,7/26/2021 0:15,8.034502908,16.32222222,6.002093
Alegria,7/26/2021 0:30,8.031072606,16.15,5.855216
Alegria,7/26/2021 0:45,8.021604958,15.9,5.669363
Alegria,7/26/2021 1:00,8.025895472,15.75,5.446375
Alegria,7/26/2021 1:15,8.027179881,15.55,5.188357
Alegria,7/26/2021 1:30,8.023452219,15.45,4.898827
Alegria,7/26/2021 1:45,8.022325274,15.33333333,4.580953
Alegria,7/26/2021 2:00,8.017946318,15.34444444,4.238614
Alegria,7/26/2021 2:15,8.020494836,15.25,3.875659
Alegria,7/26/2021 2:30,8.020091953,15.12777778,3.49748
Alegria,7/26/2021 2:45,8.023407225,15.19444444,3.108521
Alegria,7/26/2021 3:00,8.026419377,15.32222222,2.713795
Alegria,7/26/2021 3:15,8.028401273,15.47222222,2.317985
Alegria,7/26/2021 3:30,8.02003694,15.57222222,1.927112
Alegria,7/26/2021 3:45,8.01126116,15.58888889,1.545826
Alegria,7/26/2021 4:00,7.999206516,15.61111111,1.179085
Alegria,7/26/2021 4:15,7.990416417,15.64444444,0.831265
Alegria,7/26/2021 4:30,7.994888125,15.72222222,0.507607
Alegria,7/26/2021 4:45,7.981889363,15.74444444,0.211837
Alegria,7/26/2021 5:00,7.979704298,15.78333333,-0.05234
Alegria,7/26/2021 5:15,7.933483978,15.79444444,-0.281917
Alegria,7/26/2021 5:30,7.942102624,15.82777778,-0.473663
Alegria,7/26/2021 5:45,7.931967804,15.81666667,-0.625688
Alegria,7/26/2021 6:00,7.908937414,15.82777778,-0.736419
Alegria,7/26/2021 6:15,7.903692891,15.83888889,-0.804948
Alegria,7/26/2021 6:30,7.892847211,15.85,-0.830787
Alegria,7/26/2021 6:45,7.866391091,15.85,-0.814658
Alegria,7/26/2021 7:00,7.810434113,15.87222222,-0.75786
Alegria,7/26/2021 7:15,7.822700797,15.87222222,-0.661988
Alegria,7/26/2021 7:30,7.860922564,15.9,-0.528847
Alegria,7/26/2021 7:45,7.884617457,15.91111111,-0.361269
Alegria,7/26/2021 8:00,7.971922146,15.96666667,-0.161894
Alegria,7/26/2021 8:15,7.984337603,15.94444444,0.065395
Alegria,7/26/2021 8:30,7.995920479,15.96666667,0.317002
Alegria,7/26/2021 8:45,8.045143499,16.05,0.589134
Alegria,7/26/2021 9:00,8.06190979,16.10555556,0.876831
Alegria,7/26/2021 9:15,8.062371877,16.13888889,1.17621
Alegria,7/26/2021 9:30,8.039959157,16.12777778,1.481988
Alegria,7/26/2021 9:45,8.023532973,16.11666667,1.789859
Alegria,7/26/2021 10:00,8.011936908,16.09444444,2.095581
Alegria,7/26/2021 10:15,8.032446104,16.15,2.394011
Alegria,7/26/2021 10:30,8.038877661,16.17222222,2.681541
Alegria,7/26/2021 10:45,8.060101225,16.23333333,2.953525
Alegria,7/26/2021 11:00,8.071650175,16.27777778,3.206611
Alegria,7/26/2021 11:15,8.079477842,16.32222222,3.437742
Alegria,7/26/2021 11:30,8.08379944,16.36111111,3.643526
Alegria,7/26/2021 11:45,8.102167319,16.39444444,3.82201
Alegria,7/26/2021 12:00,8.114967572,16.46111111,3.970892
Alegria,7/26/2021 12:15,8.123838398,16.53333333,4.089014
Alegria,7/26/2021 12:30,8.134972156,16.55555556,4.175625
Alegria,7/26/2021 12:45,8.14943326,16.65555556,4.230252
Alegria,7/26/2021 13:00,8.155793962,16.68333333,4.253289
Alegria,7/26/2021 13:15,8.148819994,16.73888889,4.245293
Alegria,7/26/2021 13:30,8.163438026,16.76111111,4.207152
Alegria,7/26/2021 13:45,8.146111486,16.79444444,4.140735
Alegria,7/26/2021 14:00,8.14080509,16.77222222,4.048415
Alegria,7/26/2021 14:15,8.119690891,16.83333333,3.932991
Alegria,7/26/2021 14:30,8.131037563,16.80555556,3.797642
Alegria,7/26/2021 14:45,8.119419371,16.72777778,3.645863
Alegria,7/26/2021 15:00,8.109211215,16.63333333,3.481402
Alegria,7/26/2021 15:15,8.111032628,16.63333333,3.308196
Alegria,7/26/2021 15:30,8.11077028,16.62222222,3.130491
Alegria,7/26/2021 15:45,8.123330122,16.67222222,2.951985
Alegria,7/26/2021 16:00,8.136393795,16.78333333,2.776938
Alegria,7/26/2021 16:15,8.141535564,16.88888889,2.609317
Alegria,7/26/2021 16:30,8.148504072,16.92222222,2.452919
Alegria,7/26/2021 16:45,8.15801585,16.99444444,2.311309
Alegria,7/26/2021 17:00,8.164841657,17.00555556,2.187756
Alegria,7/26/2021 17:15,8.158890453,17.02777778,2.085178
Alegria,7/26/2021 17:30,8.15048962,16.98333333,2.006093
Alegria,7/26/2021 17:45,8.138908467,16.96666667,1.952574
Alegria,7/26/2021 18:00,8.134426885,16.96666667,1.926219
Alegria,7/26/2021 18:15,8.126593587,16.93333333,1.92801
Alegria,7/26/2021 18:30,8.124717097,16.94444444,1.957994
Alegria,7/26/2021 18:45,8.128890389,16.92222222,2.016142
Alegria,7/26/2021 19:00,8.116778677,16.88888889,2.101986
Alegria,7/26/2021 19:15,8.100767123,16.85555556,2.214558
Alegria,7/26/2021 19:30,8.093664721,16.81666667,2.352402
Alegria,7/26/2021 19:45,8.086275553,16.72777778,2.513603
Alegria,7/26/2021 20:00,8.089048108,16.78333333,2.695815
Alegria,7/26/2021 20:15,8.087138358,16.78333333,2.896298
Alegria,7/26/2021 20:30,8.087871824,16.73888889,3.111963
Alegria,7/26/2021 20:45,8.086228043,16.76111111,3.339421
Alegria,7/26/2021 21:00,8.089299026,16.68333333,3.575304
Alegria,7/26/2021 21:15,8.079403459,16.72777778,3.815261
Alegria,7/26/2021 21:30,8.073529484,16.68333333,4.055602
Alegria,7/26/2021 21:45,8.064079561,16.73888889,4.292317
Alegria,7/26/2021 22:00,8.059955662,16.66666667,4.521394
Alegria,7/26/2021 22:15,8.057387078,16.58888889,4.738889
Alegria,7/26/2021 22:30,8.050733395,16.56666667,4.940985
Alegria,7/26/2021 22:45,8.038157396,16.40555556,5.124055
Alegria,7/26/2021 23:00,8.036004629,16.42777778,5.284723
Alegria,7/26/2021 23:15,8.034118532,16.42777778,5.419912
Alegria,7/26/2021 23:30,8.032688401,16.27777778,5.526903
Alegria,7/26/2021 23:45,8.0229517,16.40555556,5.603374
Alegria,7/27/2021 0:00,8.022964333,16.27777778,5.647438
Alegria,7/27/2021 0:15,8.02031018,16.21111111,5.657666
Alegria,7/27/2021 0:30,8.017400531,16.25555556,5.632616
Alegria,7/27/2021 0:45,8.0104307,16.18333333,5.57171
Alegria,7/27/2021 1:00,8.005762412,16.15,5.475068
Alegria,7/27/2021 1:15,7.999889275,16.18333333,5.343193
Alegria,7/27/2021 1:30,8.005395937,16.08333333,5.177584
Alegria,7/27/2021 1:45,8.002762322,15.94444444,4.979844
Alegria,7/27/2021 2:00,8.004614121,16.04444444,4.751932
Alegria,7/27/2021 2:15,8.000262097,16.07222222,4.497045
Alegria,7/27/2021 2:30,8.002935613,16.05,4.218065
Alegria,7/27/2021 2:45,7.997532134,16.04444444,3.918492
Alegria,7/27/2021 3:00,8.001135557,15.91111111,3.601794
Alegria,7/27/2021 3:15,8.001503094,15.9,3.272771
Alegria,7/27/2021 3:30,7.996985464,15.92222222,2.935389
Alegria,7/27/2021 3:45,7.992580117,15.91111111,2.593717
Alegria,7/27/2021 4:00,7.992161932,15.91111111,2.253038
Alegria,7/27/2021 4:15,7.990584631,15.9,1.917505
Alegria,7/27/2021 4:30,7.978949522,15.91111111,1.591229
Alegria,7/27/2021 4:45,7.96788808,15.9,1.279268
Alegria,7/27/2021 5:00,7.955327274,15.9,0.985389
Alegria,7/27/2021 5:15,7.952001148,15.9,0.713174
Alegria,7/27/2021 5:30,7.9437351,15.93333333,0.466777
Alegria,7/27/2021 5:45,7.940216132,15.92222222,0.249053
Alegria,7/27/2021 6:00,7.935777233,15.93333333,0.062749
Alegria,7/27/2021 6:15,7.926494003,15.93333333,-0.090007
Alegria,7/27/2021 6:30,7.906973998,15.94444444,-0.2071
Alegria,7/27/2021 6:45,7.90448981,15.95555556,-0.287468
Alegria,7/27/2021 7:00,7.90729776,15.93333333,-0.330436
Alegria,7/27/2021 7:15,7.893612702,15.95555556,-0.335804
Alegria,7/27/2021 7:30,7.920793567,15.94444444,-0.304577
Alegria,7/27/2021 7:45,7.947546087,15.95555556,-0.23774
Alegria,7/27/2021 8:00,8.00110993,15.98888889,-0.136869
Alegria,7/27/2021 8:15,8.015971787,15.98888889,-0.003656
Alegria,7/27/2021 8:30,8.043275038,16.01111111,0.159239
Alegria,7/27/2021 8:45,8.068762212,16.04444444,0.349402
Alegria,7/27/2021 9:00,8.086945856,16.08333333,0.563267
Alegria,7/27/2021 9:15,8.105028723,16.16111111,0.79758
Alegria,7/27/2021 9:30,8.141055396,16.19444444,1.048919
Alegria,7/27/2021 9:45,8.14246677,16.3,1.312813
Alegria,7/27/2021 10:00,8.147556901,16.36111111,1.585799
Alegria,7/27/2021 10:15,8.138517508,16.43888889,1.863152
Alegria,7/27/2021 10:30,8.118662758,16.38333333,2.141366
Alegria,7/27/2021 10:45,8.109143679,16.3,2.415759
Alegria,7/27/2021 11:00,8.121149943,16.38333333,2.683004
Alegria,7/27/2021 11:15,8.12750069,16.38333333,2.938754
Alegria,7/27/2021 11:30,8.125913674,16.40555556,3.17981
Alegria,7/27/2021 11:45,8.132057721,16.45,3.403204
Alegria,7/27/2021 12:00,8.14186157,16.50555556,3.605573
Alegria,7/27/2021 12:15,8.15577861,16.62222222,3.784888
Alegria,7/27/2021 12:30,8.157349386,16.65555556,3.938696
Alegria,7/27/2021 12:45,8.153044737,16.71666667,4.065734
Alegria,7/27/2021 13:00,8.156606819,16.86666667,4.164586
Alegria,7/27/2021 13:15,8.159217205,16.98333333,4.234762
Alegria,7/27/2021 13:30,8.154307792,17.06111111,4.276132
Alegria,7/27/2021 13:45,8.170475493,17.12777778,4.288928
Alegria,7/27/2021 14:00,8.141762703,17.16666667,4.273662
Alegria,7/27/2021 14:15,8.147859058,17.22222222,4.231298
Alegria,7/27/2021 14:30,8.13563635,17.45555556,4.163586
Alegria,7/27/2021 14:45,8.138075914,17.56666667,4.072799
Alegria,7/27/2021 15:00,8.137498861,17.65,3.961267
Alegria,7/27/2021 15:15,8.145665647,17.68333333,3.831932
Alegria,7/27/2021 15:30,8.143103073,17.67222222,3.687919
Alegria,7/27/2021 15:45,8.141601824,17.68333333,3.53274
Alegria,7/27/2021 16:00,8.132411587,17.47777778,3.36954
Alegria,7/27/2021 16:15,8.135489014,17.60555556,3.202066
Alegria,7/27/2021 16:30,8.136314923,17.78888889,3.034113
Alegria,7/27/2021 16:45,8.145555006,17.9,2.868879
Alegria,7/27/2021 17:00,8.145387371,17.9,2.71003
Alegria,7/27/2021 17:15,8.127411762,17.8,2.560889
Alegria,7/27/2021 17:30,8.130476643,17.83333333,2.424708
Alegria,7/27/2021 17:45,8.126934891,17.85555556,2.304032
Alegria,7/27/2021 18:00,8.12578969,17.97222222,2.201553
Alegria,7/27/2021 18:15,8.124294452,17.93888889,2.119533
Alegria,7/27/2021 18:30,8.11551548,17.99444444,2.059582
Alegria,7/27/2021 18:45,8.112832576,17.97222222,2.02318
Alegria,7/27/2021 19:00,8.107105522,17.96111111,2.011262
Alegria,7/27/2021 19:15,8.099308202,17.91666667,2.023977
Alegria,7/27/2021 19:30,8.093430526,17.88888889,2.061086
Alegria,7/27/2021 19:45,8.087724523,17.83333333,2.122177
Alegria,7/27/2021 20:00,8.079841383,17.77777778,2.206412
Alegria,7/27/2021 20:15,8.083832919,17.71666667,2.312536
Alegria,7/27/2021 20:30,8.082914532,17.67222222,2.438904
Alegria,7/27/2021 20:45,8.074191256,17.62777778,2.583505
Alegria,7/27/2021 21:00,8.076576223,17.48888889,2.743999
Alegria,7/27/2021 21:15,8.068538063,17.43888889,2.917749
Alegria,7/27/2021 21:30,8.071474228,17.29444444,3.101873
Alegria,7/27/2021 21:45,8.068280402,17.23333333,3.293283
Alegria,7/27/2021 22:00,8.066504971,17.15555556,3.48874
Alegria,7/27/2021 22:15,8.063081277,17.12777778,3.684904
Alegria,7/27/2021 22:30,8.060117268,17.02777778,3.87839
Alegria,7/27/2021 22:45,8.043919942,17.11666667,4.065818
Alegria,7/27/2021 23:00,8.042702161,17.02777778,4.243873
Alegria,7/27/2021 23:15,8.050891506,16.97777778,4.409355
Alegria,7/27/2021 23:30,8.042421358,16.95555556,4.55923
Alegria,7/27/2021 23:45,8.034206327,16.98333333,4.690682
Alegria,7/28/2021 0:00,8.025508335,16.98333333,4.801153
Alegria,7/28/2021 0:15,8.031715359,16.92222222,4.888308
Alegria,7/28/2021 0:30,8.040814979,16.80555556,4.95043
Alegria,7/28/2021 0:45,8.027112101,16.85555556,4.985864
Alegria,7/28/2021 1:00,8.03294732,16.79444444,4.993453
Alegria,7/28/2021 1:15,8.029097285,16.78333333,4.972034
Alegria,7/28/2021 1:30,8.022094386,16.76111111,4.921181
Alegria,7/28/2021 1:45,8.029737348,16.70555556,4.840935
Alegria,7/28/2021 2:00,8.042125201,16.63333333,4.732081
Alegria,7/28/2021 2:15,8.031613879,16.63333333,4.595603
Alegria,7/28/2021 2:30,8.02839504,16.58888889,4.432795
Alegria,7/28/2021 2:45,8.030891775,16.51111111,4.245923
Alegria,7/28/2021 3:00,8.044850907,16.42777778,4.036864
Alegria,7/28/2021 3:15,8.045998762,16.36111111,3.808723
Alegria,7/28/2021 3:30,8.048556459,16.26666667,3.564231
Alegria,7/28/2021 3:45,8.056016473,16.24444444,3.306313
Alegria,7/28/2021 4:00,8.05282094,16.20555556,3.03898
Alegria,7/28/2021 4:15,8.048340602,16.17222222,2.765251
Alegria,7/28/2021 4:30,8.046068568,16.15,2.489447
Alegria,7/28/2021 4:45,8.050257031,16.20555556,2.215037
Alegria,7/28/2021 5:00,8.041727588,16.19444444,1.945491
Alegria,7/28/2021 5:15,8.030615362,16.16111111,1.685108
Alegria,7/28/2021 5:30,8.021555709,16.19444444,1.437169
Alegria,7/28/2021 5:45,8.012176384,16.13888889,1.204836
Alegria,7/28/2021 6:00,7.998162968,16.11666667,0.991803
Alegria,7/28/2021 6:15,7.998440682,16.06111111,0.800508
Alegria,7/28/2021 6:30,8.002055687,16.05,0.633957
Alegria,7/28/2021 6:45,8.001942607,16.03333333,0.494144
Alegria,7/28/2021 7:00,8.016395702,16.03333333,0.382786
Alegria,7/28/2021 7:15,8.026490129,16.05,0.301528
Alegria,7/28/2021 7:30,8.043586162,16.07222222,0.251145
Alegria,7/28/2021 7:45,8.061074205,16.10555556,0.232245
Alegria,7/28/2021 8:00,8.0982846,16.17222222,0.244566
Alegria,7/28/2021 8:15,8.131201198,16.23333333,0.287288
Alegria,7/28/2021 8:30,8.13941043,16.21111111,0.35964
Alegria,7/28/2021 8:45,8.152804823,16.24444444,0.460177
Alegria,7/28/2021 9:00,8.160959648,16.24444444,0.587276
Alegria,7/28/2021 9:15,8.166345144,16.32222222,0.739059
Alegria,7/28/2021 9:30,8.194610041,16.39444444,0.912784
Alegria,7/28/2021 9:45,8.213013469,16.52222222,1.106131
Alegria,7/28/2021 10:00,8.240155723,16.65555556,1.315703
Alegria,7/28/2021 10:15,8.170454974,16.48333333,1.538789
Alegria,7/28/2021 10:30,8.156959759,16.49444444,1.771558
Alegria,7/28/2021 10:45,8.155592896,16.63333333,2.011082
Alegria,7/28/2021 11:00,8.172268718,16.81666667,2.253335
Alegria,7/28/2021 11:15,8.192467179,16.99444444,2.495361
Alegria,7/28/2021 11:30,8.195045817,17.00555556,2.733186
Alegria,7/28/2021 11:45,8.207562548,17.21111111,2.964014
Alegria,7/28/2021 12:00,8.226048619,17.21111111,3.18417
Alegria,7/28/2021 12:15,8.233672679,17.23333333,3.391189
Alegria,7/28/2021 12:30,8.235730115,17.36111111,3.581914
Alegria,7/28/2021 12:45,8.26426584,17.5,3.754365
Alegria,7/28/2021 13:00,8.282660317,17.63888889,3.906085
Alegria,7/28/2021 13:15,8.290086904,17.75555556,4.035694
Alegria,7/28/2021 13:30,8.29028437,17.95,4.141571
Alegria,7/28/2021 13:45,8.2856338,18.08888889,4.223014
Alegria,7/28/2021 14:00,8.296594825,18.21111111,4.279315
Alegria,7/28/2021 14:15,8.284375096,18.4,4.31048
Alegria,7/28/2021 14:30,8.285687657,18.53888889,4.31671
Alegria,7/28/2021 14:45,8.270125943,18.67222222,4.298367
Alegria,7/28/2021 15:00,8.256643256,18.87222222,4.256352
Alegria,7/28/2021 15:15,8.254923857,19.01111111,4.192237
Alegria,7/28/2021 15:30,8.251243158,19.17222222,4.107811
Alegria,7/28/2021 15:45,8.25234813,19.27222222,4.005082
Alegria,7/28/2021 16:00,8.238398128,19.37777778,3.886676
Alegria,7/28/2021 16:15,8.229053246,19.50555556,3.754961
Alegria,7/28/2021 16:30,8.220753773,19.61111111,3.613028
Alegria,7/28/2021 16:45,8.234962336,19.68888889,3.463664
Alegria,7/28/2021 17:00,8.227585089,19.75555556,3.3097
Alegria,7/28/2021 17:15,8.228074647,19.67777778,3.154503
Alegria,7/28/2021 17:30,8.212823594,19.57222222,3.000903
Alegria,7/28/2021 17:45,8.220905135,19.58333333,2.85166
Alegria,7/28/2021 18:00,8.22567397,19.57222222,2.709897
Alegria,7/28/2021 18:15,8.225914288,19.55,2.577928
Alegria,7/28/2021 18:30,8.222421602,19.51666667,2.458453
Alegria,7/28/2021 18:45,8.208954818,19.47222222,2.35347
Alegria,7/28/2021 19:00,8.202135614,19.37777778,2.264757
Alegria,7/28/2021 19:15,8.186482545,19.4,2.194059
Alegria,7/28/2021 19:30,8.180254727,19.36666667,2.142477
Alegria,7/28/2021 19:45,8.173347543,19.28333333,2.110843
Alegria,7/28/2021 20:00,8.166570272,19.23888889,2.09971
Alegria,7/28/2021 20:15,8.152004496,19.17222222,2.108952
Alegria,7/28/2021 20:30,8.146034579,19.15,2.13802
Alegria,7/28/2021 20:45,8.13764547,19.13888889,2.186384
