date_time,site,p_h,temp_c,tide_height
6/18/2021 18:15,Bodega Bay,8.114055282,12.15,5.207361
6/18/2021 18:30,Bodega Bay,8.108594503,12.12777778,5.256225
6/18/2021 18:45,Bodega Bay,8.09913137,12.02222222,5.272377
6/18/2021 19:00,Bodega Bay,8.095790814,11.96666667,5.258657
6/18/2021 19:15,Bodega Bay,8.092168432,11.91111111,5.218253
6/18/2021 19:30,Bodega Bay,8.089766857,11.88333333,5.151518
6/18/2021 19:45,Bodega Bay,8.083102815,11.87222222,5.058999
6/18/2021 20:00,Bodega Bay,8.07694807,11.81666667,4.942067
6/18/2021 20:15,Bodega Bay,8.067420878,11.72777778,4.802055
6/18/2021 20:30,Bodega Bay,8.060279493,11.71111111,4.641327
6/18/2021 20:45,Bodega Bay,8.055404914,11.65555556,4.46195
6/18/2021 21:00,Bodega Bay,8.046443563,11.62222222,4.267145
6/18/2021 21:15,Bodega Bay,8.037425013,11.55,4.059563
6/18/2021 21:30,Bodega Bay,8.026375852,11.51666667,3.843037
6/18/2021 21:45,Bodega Bay,8.017397051,11.49444444,3.620572
6/18/2021 22:00,Bodega Bay,8.002368489,11.42222222,3.396291
6/18/2021 22:15,Bodega Bay,7.98868573,11.37777778,3.173275
6/18/2021 22:30,Bodega Bay,7.97753903,11.33333333,2.955578
6/18/2021 22:45,Bodega Bay,7.968406302,11.31111111,2.746066
6/18/2021 23:00,Bodega Bay,7.954867198,11.23888889,2.548375
6/18/2021 23:15,Bodega Bay,7.943038241,11.15,2.364894
6/18/2021 23:30,Bodega Bay,7.929420577,11.11111111,2.198554
6/18/2021 23:45,Bodega Bay,7.914093196,11.02222222,2.051073
6/19/2021 0:00,Bodega Bay,7.904087498,10.96666667,1.924477
6/19/2021 0:15,Bodega Bay,7.898552894,10.92777778,1.819819
6/19/2021 0:30,Bodega Bay,7.891631093,10.90555556,1.737804
6/19/2021 0:45,Bodega Bay,7.880172113,10.89444444,1.678976
6/19/2021 1:00,Bodega Bay,7.883820977,10.89444444,1.643128
6/19/2021 1:15,Bodega Bay,7.886759207,10.89444444,1.629887
6/19/2021 1:30,Bodega Bay,7.883532314,10.90555556,1.640176
6/19/2021 1:45,Bodega Bay,7.89167275,10.95,1.675306
6/19/2021 2:00,Bodega Bay,7.887493028,10.98888889,1.73328
6/19/2021 2:15,Bodega Bay,7.899630882,11.03333333,1.811955
6/19/2021 2:30,Bodega Bay,7.888137473,11.01111111,1.908783
6/19/2021 2:45,Bodega Bay,7.884347581,10.96666667,2.021111
6/19/2021 3:00,Bodega Bay,7.876373848,10.88333333,2.146058
6/19/2021 3:15,Bodega Bay,7.865923975,10.77777778,2.281101
6/19/2021 3:30,Bodega Bay,7.86108092,10.74444444,2.423336
6/19/2021 3:45,Bodega Bay,7.858124417,10.68888889,2.569854
6/19/2021 4:00,Bodega Bay,7.865217445,10.66666667,2.718254
6/19/2021 4:15,Bodega Bay,7.869156562,10.63888889,2.86573
6/19/2021 4:30,Bodega Bay,7.877144973,10.63888889,3.009533
6/19/2021 4:45,Bodega Bay,7.894984765,10.71111111,3.147417
6/19/2021 5:00,Bodega Bay,7.917850154,10.82777778,3.27674
6/19/2021 5:15,Bodega Bay,7.941650871,10.95,3.395075
6/19/2021 5:30,Bodega Bay,7.941117343,10.95555556,3.499968
6/19/2021 5:45,Bodega Bay,7.931784193,10.96666667,3.589394
6/19/2021 6:00,Bodega Bay,7.928352745,10.88333333,3.661125
6/19/2021 6:15,Bodega Bay,7.92910629,10.92777778,3.713193
6/19/2021 6:30,Bodega Bay,7.927099204,10.95,3.744024
6/19/2021 6:45,Bodega Bay,7.924869708,10.90555556,3.752226
6/19/2021 7:00,Bodega Bay,7.92805351,10.93888889,3.739898
6/19/2021 7:15,Bodega Bay,7.928604039,10.96666667,3.708332
6/19/2021 7:30,Bodega Bay,7.932939023,11,3.657483
6/19/2021 7:45,Bodega Bay,7.944521708,11.05555556,3.587535
6/19/2021 8:00,Bodega Bay,7.957884628,11.15,3.498936
6/19/2021 8:15,Bodega Bay,7.973537678,11.26111111,3.392827
6/19/2021 8:30,Bodega Bay,7.986076255,11.36666667,3.270422
6/19/2021 8:45,Bodega Bay,8.000218924,11.42777778,3.133223
6/19/2021 9:00,Bodega Bay,8.008533977,11.49444444,2.983579
6/19/2021 9:15,Bodega Bay,8.01645861,11.56111111,2.823681
6/19/2021 9:30,Bodega Bay,8.019798849,11.6,2.656156
6/19/2021 9:45,Bodega Bay,8.026865585,11.65555556,2.483657
6/19/2021 10:00,Bodega Bay,8.035305933,11.72777778,2.309622
6/19/2021 10:15,Bodega Bay,8.041487143,11.77222222,2.136988
6/19/2021 10:30,Bodega Bay,8.052511536,11.82777778,1.968729
6/19/2021 10:45,Bodega Bay,8.064377297,11.9,1.808381
6/19/2021 11:00,Bodega Bay,8.06504184,11.95555556,1.658763
6/19/2021 11:15,Bodega Bay,8.063243715,11.97777778,1.522564
6/19/2021 11:30,Bodega Bay,8.089008861,12.09444444,1.402706
6/19/2021 11:45,Bodega Bay,8.091975979,12.18333333,1.301313
6/19/2021 12:00,Bodega Bay,8.096032738,12.23333333,1.220248
6/19/2021 12:15,Bodega Bay,8.103341403,12.31111111,1.161264
6/19/2021 12:30,Bodega Bay,8.113420662,12.41666667,1.125404
6/19/2021 12:45,Bodega Bay,8.12174066,12.49444444,1.113403
6/19/2021 13:00,Bodega Bay,8.134265755,12.51111111,1.129459
6/19/2021 13:15,Bodega Bay,8.141938859,12.58888889,1.17725
6/19/2021 13:30,Bodega Bay,8.138729032,12.6,1.255877
6/19/2021 13:45,Bodega Bay,8.161195032,12.62222222,1.364139
6/19/2021 14:00,Bodega Bay,8.136632388,12.69444444,1.499956
6/19/2021 14:15,Bodega Bay,8.131501047,12.66111111,1.661351
6/19/2021 14:30,Bodega Bay,8.1258735,12.69444444,1.845613
6/19/2021 14:45,Bodega Bay,8.126789091,12.76111111,2.049697
6/19/2021 15:00,Bodega Bay,8.157558563,12.81111111,2.271057
6/19/2021 15:15,Bodega Bay,8.154595411,12.84444444,2.506161
6/19/2021 15:30,Bodega Bay,8.191596918,12.84444444,2.752388
6/19/2021 15:45,Bodega Bay,8.214218756,12.84444444,3.006103
6/19/2021 16:00,Bodega Bay,8.212813595,12.88888889,3.264729
6/19/2021 16:15,Bodega Bay,8.218026859,12.86666667,3.524912
6/19/2021 16:30,Bodega Bay,8.222529021,12.86666667,3.783305
6/19/2021 16:45,Bodega Bay,8.23611383,12.82222222,4.037385
6/19/2021 17:00,Bodega Bay,8.238507044,12.83333333,4.283545
6/19/2021 17:15,Bodega Bay,8.238180118,12.84444444,4.519208
6/19/2021 17:30,Bodega Bay,8.234533545,12.83333333,4.740987
6/19/2021 17:45,Bodega Bay,8.233597467,12.80555556,4.945531
6/19/2021 18:00,Bodega Bay,8.234168079,12.80555556,5.130129
6/19/2021 18:15,Bodega Bay,8.235038109,12.79444444,5.291287
6/19/2021 18:30,Bodega Bay,8.241105982,12.78333333,5.426324
6/19/2021 18:45,Bodega Bay,8.26232097,12.75,5.532092
6/19/2021 19:00,Bodega Bay,8.258744527,12.76111111,5.606189
6/19/2021 19:15,Bodega Bay,8.277086678,12.78333333,5.646192
6/19/2021 19:30,Bodega Bay,8.300327676,12.79444444,5.650778
6/19/2021 19:45,Bodega Bay,8.309125244,12.77222222,5.623966
6/19/2021 20:00,Bodega Bay,8.31261074,12.73888889,5.566521
6/19/2021 20:15,Bodega Bay,8.317839224,12.73888889,5.478477
6/19/2021 20:30,Bodega Bay,8.323784976,12.71666667,5.360035
6/19/2021 20:45,Bodega Bay,8.311719743,12.67222222,5.212216
6/19/2021 21:00,Bodega Bay,8.305773167,12.61111111,5.036499
6/19/2021 21:15,Bodega Bay,8.291562419,12.57777778,4.83515
6/19/2021 21:30,Bodega Bay,8.289151858,12.54444444,4.610231
6/19/2021 21:45,Bodega Bay,8.254252724,12.52222222,4.364986
6/19/2021 22:00,Bodega Bay,8.236715107,12.49444444,4.10287
6/19/2021 22:15,Bodega Bay,8.210835063,12.48333333,3.828034
6/19/2021 22:30,Bodega Bay,8.218424215,12.46111111,3.543933
6/19/2021 22:45,Bodega Bay,8.224799999,12.48333333,3.25518
6/19/2021 23:00,Bodega Bay,8.172291938,12.46111111,2.966167
6/19/2021 23:15,Bodega Bay,8.158355487,12.46111111,2.681606
6/19/2021 23:30,Bodega Bay,8.159169074,12.46111111,2.405092
6/19/2021 23:45,Bodega Bay,8.145311572,12.46111111,2.141019
6/20/2021 0:00,Bodega Bay,8.130795475,12.43888889,1.893135
6/20/2021 0:15,Bodega Bay,8.199041164,12.43888889,1.665058
6/20/2021 0:30,Bodega Bay,8.187826243,12.45,1.459156
6/20/2021 0:45,Bodega Bay,8.18654516,12.43888889,1.278106
6/20/2021 1:00,Bodega Bay,8.167337822,12.45,1.123763
6/20/2021 1:15,Bodega Bay,8.153710561,12.43888889,0.997549
6/20/2021 1:30,Bodega Bay,8.141569262,12.45,0.899898
6/20/2021 1:45,Bodega Bay,8.121953294,12.45,0.831161
6/20/2021 2:00,Bodega Bay,8.105839492,12.46111111,0.791043
6/20/2021 2:15,Bodega Bay,8.097926055,12.47222222,0.778662
6/20/2021 2:30,Bodega Bay,8.084614246,12.49444444,0.79578
6/20/2021 2:45,Bodega Bay,8.074297662,12.49444444,0.843022
6/20/2021 3:00,Bodega Bay,8.082441592,12.49444444,0.917746
6/20/2021 3:15,Bodega Bay,8.066945346,12.5,1.017258
6/20/2021 3:30,Bodega Bay,8.062373815,12.48333333,1.138314
6/20/2021 3:45,Bodega Bay,8.062235866,12.5,1.27803
6/20/2021 4:00,Bodega Bay,8.056781577,12.52222222,1.432964
6/20/2021 4:15,Bodega Bay,8.05368425,12.49444444,1.600332
6/20/2021 4:30,Bodega Bay,8.053207795,12.52222222,1.776765
6/20/2021 4:45,Bodega Bay,8.081850849,12.5,1.959715
6/20/2021 5:00,Bodega Bay,8.106528098,12.5,2.145996
6/20/2021 5:15,Bodega Bay,8.102844379,12.51111111,2.333292
6/20/2021 5:30,Bodega Bay,8.111569765,12.51111111,2.518588
6/20/2021 5:45,Bodega Bay,8.098230067,12.47222222,2.6997
6/20/2021 6:00,Bodega Bay,8.095078872,12.47222222,2.873717
6/20/2021 6:15,Bodega Bay,8.095939236,12.43888889,3.038484
6/20/2021 6:30,Bodega Bay,8.099040096,12.43888889,3.191158
6/20/2021 6:45,Bodega Bay,8.098488427,12.45,3.329445
6/20/2021 7:00,Bodega Bay,8.102084147,12.46111111,3.451045
6/20/2021 7:15,Bodega Bay,8.099637838,12.46111111,3.553386
6/20/2021 7:30,Bodega Bay,8.099042086,12.47222222,3.634523
6/20/2021 7:45,Bodega Bay,8.110158382,12.45,3.692372
6/20/2021 8:00,Bodega Bay,8.116519519,12.47222222,3.725462
6/20/2021 8:15,Bodega Bay,8.119556175,12.49444444,3.73273
6/20/2021 8:30,Bodega Bay,8.118563144,12.49444444,3.718159
6/20/2021 8:45,Bodega Bay,8.129386091,12.51111111,3.6836
6/20/2021 9:00,Bodega Bay,8.137850346,12.52222222,3.629419
6/20/2021 9:15,Bodega Bay,8.139877657,12.54444444,3.556165
6/20/2021 9:30,Bodega Bay,8.145505157,12.55555556,3.4651
6/20/2021 9:45,Bodega Bay,8.15317626,12.58888889,3.357509
6/20/2021 10:00,Bodega Bay,8.15038303,12.61111111,3.235547
6/20/2021 10:15,Bodega Bay,8.1568473,12.61111111,3.101201
6/20/2021 10:30,Bodega Bay,8.161420348,12.65555556,2.957223
6/20/2021 10:45,Bodega Bay,8.166756007,12.67222222,2.806692
6/20/2021 11:00,Bodega Bay,8.173775218,12.71666667,2.652364
6/20/2021 11:15,Bodega Bay,8.180359661,12.79444444,2.497863
6/20/2021 11:30,Bodega Bay,8.18602253,12.81111111,2.346151
6/20/2021 11:45,Bodega Bay,8.192401477,12.91111111,2.200899
6/20/2021 12:00,Bodega Bay,8.201555366,12.93333333,2.06498
6/20/2021 12:15,Bodega Bay,8.205591969,12.99444444,1.941615
6/20/2021 12:30,Bodega Bay,8.206740565,12.97222222,1.833714
6/20/2021 12:45,Bodega Bay,8.209392422,13.01666667,1.743494
6/20/2021 13:00,Bodega Bay,8.212671036,13.06111111,1.673263
6/20/2021 13:15,Bodega Bay,8.227529571,13.11666667,1.62454
6/20/2021 13:30,Bodega Bay,8.229221684,13.10555556,1.598679
6/20/2021 13:45,Bodega Bay,8.20582895,13.02777778,1.597113
6/20/2021 14:00,Bodega Bay,8.187360608,12.97222222,1.626763
6/20/2021 14:15,Bodega Bay,8.21788802,12.95555556,1.688952
6/20/2021 14:30,Bodega Bay,8.214316054,12.94444444,1.782821
6/20/2021 14:45,Bodega Bay,8.219628489,12.9,1.906558
6/20/2021 15:00,Bodega Bay,8.216958727,12.91111111,2.058083
6/20/2021 15:15,Bodega Bay,8.214941876,12.84444444,2.234992
6/20/2021 15:30,Bodega Bay,8.21534923,12.86666667,2.433964
6/20/2021 15:45,Bodega Bay,8.217201216,12.9,2.651994
6/20/2021 16:00,Bodega Bay,8.217376985,12.96111111,2.886005
6/20/2021 16:15,Bodega Bay,8.213734222,13.05,3.132104
6/20/2021 16:30,Bodega Bay,8.211933804,13.03888889,3.387116
6/20/2021 16:45,Bodega Bay,8.216291253,13.18888889,3.647927
6/20/2021 17:00,Bodega Bay,8.214010579,13.26666667,3.91064
6/20/2021 17:15,Bodega Bay,8.217685302,13.36111111,4.172223
6/20/2021 17:30,Bodega Bay,8.218857092,13.40555556,4.429675
6/20/2021 17:45,Bodega Bay,8.220344668,13.43333333,4.679192
6/20/2021 18:00,Bodega Bay,8.214375913,13.48888889,4.91778
6/20/2021 18:15,Bodega Bay,8.207135001,13.48888889,5.142367
6/20/2021 18:30,Bodega Bay,8.205893091,13.52222222,5.349139
6/20/2021 18:45,Bodega Bay,8.204458809,13.52222222,5.534965
6/20/2021 19:00,Bodega Bay,8.209409687,13.52222222,5.696612
6/20/2021 19:15,Bodega Bay,8.19272631,13.53333333,5.830381
6/20/2021 19:30,Bodega Bay,8.192438887,13.51111111,5.933197
6/20/2021 19:45,Bodega Bay,8.196884782,13.47777778,6.002035
6/20/2021 20:00,Bodega Bay,8.181791713,13.44444444,6.033963
6/20/2021 20:15,Bodega Bay,8.185548361,13.41666667,6.028372
6/20/2021 20:30,Bodega Bay,8.171659184,13.37222222,5.988879
6/20/2021 20:45,Bodega Bay,8.181888572,13.27222222,5.914915
6/20/2021 21:00,Bodega Bay,8.171449231,13.21111111,5.806028
6/20/2021 21:15,Bodega Bay,8.161953801,13.18888889,5.662131
6/20/2021 21:30,Bodega Bay,8.154298165,13.12222222,5.48426
6/20/2021 21:45,Bodega Bay,8.153359273,13.09444444,5.273601
6/20/2021 22:00,Bodega Bay,8.147406605,13.02777778,5.032129
6/20/2021 22:15,Bodega Bay,8.144767561,13.00555556,4.762461
6/20/2021 22:30,Bodega Bay,8.140909846,12.9,4.467464
6/20/2021 22:45,Bodega Bay,8.140847454,12.83333333,4.15162
6/20/2021 23:00,Bodega Bay,8.139564021,12.79444444,3.818878
6/20/2021 23:15,Bodega Bay,8.132208204,12.76111111,3.473917
6/20/2021 23:30,Bodega Bay,8.123960553,12.71666667,3.121717
6/20/2021 23:45,Bodega Bay,8.122061205,12.70555556,2.767025
6/21/2021 0:00,Bodega Bay,8.117172923,12.68333333,2.415893
6/21/2021 0:15,Bodega Bay,8.117927337,12.66111111,2.073055
6/21/2021 0:30,Bodega Bay,8.106785766,12.65555556,1.743461
6/21/2021 0:45,Bodega Bay,8.106989341,12.64444444,1.431749
6/21/2021 1:00,Bodega Bay,8.101709402,12.58888889,1.141808
6/21/2021 1:15,Bodega Bay,8.103187955,12.61111111,0.878017
6/21/2021 1:30,Bodega Bay,8.09890339,12.61111111,0.643131
6/21/2021 1:45,Bodega Bay,8.082685986,12.61111111,0.439616
6/21/2021 2:00,Bodega Bay,8.081577936,12.6,0.269264
6/21/2021 2:15,Bodega Bay,8.071573291,12.62222222,0.133046
6/21/2021 2:30,Bodega Bay,8.068747219,12.61111111,0.031728
6/21/2021 2:45,Bodega Bay,8.063454677,12.58888889,-0.035057
6/21/2021 3:00,Bodega Bay,8.06007476,12.61111111,-0.068074
6/21/2021 3:15,Bodega Bay,8.050592465,12.6,-0.067823
6/21/2021 3:30,Bodega Bay,8.04816914,12.56666667,-0.031292
6/21/2021 3:45,Bodega Bay,8.056255827,12.57777778,0.039713
6/21/2021 4:00,Bodega Bay,8.060736152,12.55555556,0.141976
6/21/2021 4:15,Bodega Bay,8.067373883,12.53333333,0.271917
6/21/2021 4:30,Bodega Bay,8.056199707,12.51111111,0.426282
6/21/2021 4:45,Bodega Bay,8.06973784,12.52222222,0.601417
6/21/2021 5:00,Bodega Bay,8.071055779,12.47222222,0.793665
6/21/2021 5:15,Bodega Bay,8.067183201,12.48333333,1.000123
6/21/2021 5:30,Bodega Bay,8.071855723,12.47222222,1.217219
6/21/2021 5:45,Bodega Bay,8.065325538,12.45,1.442434
6/21/2021 6:00,Bodega Bay,8.078419593,12.42777778,1.672708
6/21/2021 6:15,Bodega Bay,8.078061025,12.45,1.905068
6/21/2021 6:30,Bodega Bay,8.075059773,12.43888889,2.137337
6/21/2021 6:45,Bodega Bay,8.083045275,12.42777778,2.366615
6/21/2021 7:00,Bodega Bay,8.068772537,12.45,2.589985
6/21/2021 7:15,Bodega Bay,8.061924348,12.47222222,2.805171
6/21/2021 7:30,Bodega Bay,8.076088199,12.43888889,3.009113
6/21/2021 7:45,Bodega Bay,8.059581106,12.45,3.198738
6/21/2021 8:00,Bodega Bay,8.05421117,12.47222222,3.371536
6/21/2021 8:15,Bodega Bay,8.052545127,12.47222222,3.524276
6/21/2021 8:30,Bodega Bay,8.048287809,12.49444444,3.654523
6/21/2021 8:45,Bodega Bay,8.051472877,12.48333333,3.75957
6/21/2021 9:00,Bodega Bay,8.049947334,12.49444444,3.837153
6/21/2021 9:15,Bodega Bay,8.053270867,12.5,3.885697
6/21/2021 9:30,Bodega Bay,8.054158555,12.52222222,3.903946
6/21/2021 9:45,Bodega Bay,8.053544346,12.5,3.895078
6/21/2021 10:00,Bodega Bay,8.0606141,12.55555556,3.864438
6/21/2021 10:15,Bodega Bay,8.057144513,12.55555556,3.812604
6/21/2021 10:30,Bodega Bay,8.065850585,12.58888889,3.74079
6/21/2021 10:45,Bodega Bay,8.074422627,12.63333333,3.650502
6/21/2021 11:00,Bodega Bay,8.082521759,12.67222222,3.543619
6/21/2021 11:15,Bodega Bay,8.089662936,12.71666667,3.422836
6/21/2021 11:30,Bodega Bay,8.08253869,12.76111111,3.290849
6/21/2021 11:45,Bodega Bay,8.088372997,12.80555556,3.150615
6/21/2021 12:00,Bodega Bay,8.08827722,12.86666667,3.005839
6/21/2021 12:15,Bodega Bay,8.097759832,12.92222222,2.859705
6/21/2021 12:30,Bodega Bay,8.086378708,12.92222222,2.716151
6/21/2021 12:45,Bodega Bay,8.090077107,12.96111111,2.578557
6/21/2021 13:00,Bodega Bay,8.088529501,12.99444444,2.450206
6/21/2021 13:15,Bodega Bay,8.101030828,13.07222222,2.334626
6/21/2021 13:30,Bodega Bay,8.105324684,13.11666667,2.234582
6/21/2021 13:45,Bodega Bay,8.106688467,13.16666667,2.152547
6/21/2021 14:00,Bodega Bay,8.113950814,13.24444444,2.090859
6/21/2021 14:15,Bodega Bay,8.115061019,13.28333333,2.051084
6/21/2021 14:30,Bodega Bay,8.116515577,13.25555556,2.034405
6/21/2021 14:45,Bodega Bay,8.126216546,13.33888889,2.044742
6/21/2021 15:00,Bodega Bay,8.12798625,13.38333333,2.088855
6/21/2021 15:15,Bodega Bay,8.122145927,13.33888889,2.166382
6/21/2021 15:30,Bodega Bay,8.12245373,13.33888889,2.275847
6/21/2021 15:45,Bodega Bay,8.11599143,13.33888889,2.415459
6/21/2021 16:00,Bodega Bay,8.121216228,13.33888889,2.582536
6/21/2021 16:15,Bodega Bay,8.119016,13.35,2.774062
6/21/2021 16:30,Bodega Bay,8.123295533,13.41666667,2.986706
6/21/2021 16:45,Bodega Bay,8.124346794,13.36111111,3.216939
6/21/2021 17:00,Bodega Bay,8.123596229,13.36111111,3.46113
6/21/2021 17:15,Bodega Bay,8.129094266,13.33888889,3.715624
6/21/2021 17:30,Bodega Bay,8.126314667,13.35,3.976792
6/21/2021 17:45,Bodega Bay,8.122348683,13.33888889,4.241062
6/21/2021 18:00,Bodega Bay,8.120863011,13.32777778,4.504925
6/21/2021 18:15,Bodega Bay,8.11768194,13.33888889,4.764922
6/21/2021 18:30,Bodega Bay,8.111451081,13.41666667,5.017354
6/21/2021 18:45,Bodega Bay,8.110559396,13.47777778,5.259309
6/21/2021 19:00,Bodega Bay,8.112484698,13.48888889,5.48703
6/21/2021 19:15,Bodega Bay,8.131644146,13.55555556,5.696964
6/21/2021 19:30,Bodega Bay,8.111640615,13.56666667,5.885486
6/21/2021 19:45,Bodega Bay,8.128233195,13.65,6.04891
6/21/2021 20:00,Bodega Bay,8.122454602,13.60555556,6.183529
6/21/2021 20:15,Bodega Bay,8.128983948,13.65,6.285678
6/21/2021 20:30,Bodega Bay,8.123147417,13.65,6.351825
6/21/2021 20:45,Bodega Bay,8.118833222,13.62777778,6.378689
6/21/2021 21:00,Bodega Bay,8.114993808,13.57777778,6.366187
6/21/2021 21:15,Bodega Bay,8.110823976,13.60555556,6.317038
6/21/2021 21:30,Bodega Bay,8.110040857,13.59444444,6.229868
6/21/2021 21:45,Bodega Bay,8.103939582,13.56666667,6.104077
6/21/2021 22:00,Bodega Bay,8.100291521,13.52222222,5.939388
6/21/2021 22:15,Bodega Bay,8.10293762,13.47777778,5.736269
6/21/2021 22:30,Bodega Bay,8.114449246,13.43333333,5.495905
6/21/2021 22:45,Bodega Bay,8.112265646,13.43333333,5.220223
6/21/2021 23:00,Bodega Bay,8.118871306,13.38333333,4.911898
6/21/2021 23:15,Bodega Bay,8.115419048,13.35,4.57433
6/21/2021 23:30,Bodega Bay,8.111989177,13.35,4.211597
6/21/2021 23:45,Bodega Bay,8.109486918,13.31666667,3.827924
6/22/2021 0:00,Bodega Bay,8.102937543,13.30555556,3.429408
6/22/2021 0:15,Bodega Bay,8.097779894,13.30555556,3.021201
6/22/2021 0:30,Bodega Bay,8.089711583,13.27222222,2.609153
6/22/2021 0:45,Bodega Bay,8.089240274,13.28333333,2.199236
6/22/2021 1:00,Bodega Bay,8.082763619,13.27222222,1.797389
6/22/2021 1:15,Bodega Bay,8.077020881,13.26666667,1.409372
6/22/2021 1:30,Bodega Bay,8.08036161,13.24444444,1.040622
6/22/2021 1:45,Bodega Bay,8.085261827,13.25555556,0.696124
6/22/2021 2:00,Bodega Bay,8.078269167,13.26666667,0.379943
6/22/2021 2:15,Bodega Bay,8.072640517,13.25555556,0.096577
6/22/2021 2:30,Bodega Bay,8.066090884,13.24444444,-0.151339
6/22/2021 2:45,Bodega Bay,8.04211856,13.26666667,-0.36155
6/22/2021 3:00,Bodega Bay,8.036134807,13.26666667,-0.532593
6/22/2021 3:15,Bodega Bay,8.019244894,13.25555556,-0.663776
6/22/2021 3:30,Bodega Bay,8.011413483,13.25555556,-0.755145
6/22/2021 3:45,Bodega Bay,7.994152317,13.24444444,-0.807425
6/22/2021 4:00,Bodega Bay,8.005520611,13.25555556,-0.8219
6/22/2021 4:15,Bodega Bay,8.017077302,13.27222222,-0.796019
6/22/2021 4:30,Bodega Bay,8.013255217,13.25555556,-0.729526
6/22/2021 4:45,Bodega Bay,8.007790851,13.21111111,-0.626041
6/22/2021 5:00,Bodega Bay,7.997271459,13.2,-0.489262
6/22/2021 5:15,Bodega Bay,8.040140824,13.11666667,-0.323051
6/22/2021 5:30,Bodega Bay,8.050438356,13.03888889,-0.131041
6/22/2021 5:45,Bodega Bay,8.046549103,13.00555556,0.082624
6/22/2021 6:00,Bodega Bay,8.059122826,12.92222222,0.314576
6/22/2021 6:15,Bodega Bay,8.053496501,12.88888889,0.561736
6/22/2021 6:30,Bodega Bay,8.059725485,12.86666667,0.820445
6/22/2021 6:45,Bodega Bay,8.058873988,12.84444444,1.088001
6/22/2021 7:00,Bodega Bay,8.062197047,12.85555556,1.361869
6/22/2021 7:15,Bodega Bay,8.063941553,12.80555556,1.638711
6/22/2021 7:30,Bodega Bay,8.064790225,12.79444444,1.916049
6/22/2021 7:45,Bodega Bay,8.063079112,12.78333333,2.191334
6/22/2021 8:00,Bodega Bay,8.063697956,12.79444444,2.461027
6/22/2021 8:15,Bodega Bay,8.064513135,12.76111111,2.722308
6/22/2021 8:30,Bodega Bay,8.063317222,12.76111111,2.972164
6/22/2021 8:45,Bodega Bay,8.062576727,12.78333333,3.206662
6/22/2021 9:00,Bodega Bay,8.060284526,12.79444444,3.422597
6/22/2021 9:15,Bodega Bay,8.054733212,12.82222222,3.61651
6/22/2021 9:30,Bodega Bay,8.054783725,12.84444444,3.785235
6/22/2021 9:45,Bodega Bay,8.053785894,12.84444444,3.925353
6/22/2021 10:00,Bodega Bay,8.051866255,12.87777778,4.034411
6/22/2021 10:15,Bodega Bay,8.049164074,12.88888889,4.110388
6/22/2021 10:30,Bodega Bay,8.05059132,12.91111111,4.151752
6/22/2021 10:45,Bodega Bay,8.047485821,12.92222222,4.158605
6/22/2021 11:00,Bodega Bay,8.045936901,12.95555556,4.138861
6/22/2021 11:15,Bodega Bay,8.050580152,12.98333333,4.095758
6/22/2021 11:30,Bodega Bay,8.056002907,13.02777778,4.030602
6/22/2021 11:45,Bodega Bay,8.062889574,13.07222222,3.945225
6/22/2021 12:00,Bodega Bay,8.068767796,13.11666667,3.841961
6/22/2021 12:15,Bodega Bay,8.100091204,13.25555556,3.723597
6/22/2021 12:30,Bodega Bay,8.100999586,13.33888889,3.593311
6/22/2021 12:45,Bodega Bay,8.116546691,13.43333333,3.454596
6/22/2021 13:00,Bodega Bay,8.112369931,13.45555556,3.311168
6/22/2021 13:15,Bodega Bay,8.131377587,13.55555556,3.166867
6/22/2021 13:30,Bodega Bay,8.149107505,13.65,3.025555
6/22/2021 13:45,Bodega Bay,8.16887154,13.77777778,2.891011
6/22/2021 14:00,Bodega Bay,8.185250992,13.90555556,2.766829
6/22/2021 14:15,Bodega Bay,8.208530111,13.98333333,2.65645
6/22/2021 14:30,Bodega Bay,8.217542409,14.07777778,2.562562
6/22/2021 14:45,Bodega Bay,8.227244751,14.17777778,2.487836
6/22/2021 15:00,Bodega Bay,8.234309323,14.15555556,2.434321
6/22/2021 15:15,Bodega Bay,8.244396542,14.25,2.403551
6/22/2021 15:30,Bodega Bay,8.25137688,14.33888889,2.396762
6/22/2021 15:45,Bodega Bay,8.254323567,14.35555556,2.421542
6/22/2021 16:00,Bodega Bay,8.259114832,14.41111111,2.481048
6/22/2021 16:15,Bodega Bay,8.260004361,14.51666667,2.574362
6/22/2021 16:30,Bodega Bay,8.260692961,14.56111111,2.699466
6/22/2021 16:45,Bodega Bay,8.26140536,14.62777778,2.853966
6/22/2021 17:00,Bodega Bay,8.255297906,14.66111111,3.034871
6/22/2021 17:15,Bodega Bay,8.255926628,14.74444444,3.239036
6/22/2021 17:30,Bodega Bay,8.25937198,14.76666667,3.46241
6/22/2021 17:45,Bodega Bay,8.261713303,14.76666667,3.701445
6/22/2021 18:00,Bodega Bay,8.260281942,14.78888889,3.952345
6/22/2021 18:15,Bodega Bay,8.252806492,14.90555556,4.21161
6/22/2021 18:30,Bodega Bay,8.247762365,14.92777778,4.474978
6/22/2021 18:45,Bodega Bay,8.241295902,14.97222222,4.739065
6/22/2021 19:00,Bodega Bay,8.237874162,15,5.000275
6/22/2021 19:15,Bodega Bay,8.235084151,15,5.255297
6/22/2021 19:30,Bodega Bay,8.233426798,15.05555556,5.500004
